596, 427245, 1, 4096, 0
596, 428631, 1, 4096, 0
596, 426133, 1, 4096, 0
596, 384096, 1, 4096, 0
596, 395252, 1, 4096, 0
596, 412570, 1, 4096, 0
596, 423578, 1, 4096, 0
596, 419071, 1, 4096, 0
596, 422398, 1, 4096, 0
596, 421920, 1, 4096, 0
596, 425072, 1, 4096, 0
596, 420749, 1, 4096, 0
596, 421659, 1, 4096, 0
597, 420361, 1, 4096, 0
597, 422224, 1, 4096, 0
597, 422791, 1, 4096, 0
597, 418899, 1, 4096, 0
597, 421920, 1, 4096, 0
597, 419887, 1, 4096, 0
597, 415500, 1, 4096, 0
597, 421876, 1, 4096, 0
597, 422355, 1, 4096, 0
597, 425381, 1, 4096, 0
597, 419629, 1, 4096, 0
597, 425646, 1, 4096, 0
597, 319052, 1, 4096, 0
597, 387952, 1, 4096, 0
597, 424148, 1, 4096, 0
597, 419844, 1, 4096, 0
597, 424060, 1, 4096, 0
597, 423534, 1, 4096, 0
597, 424148, 1, 4096, 0
597, 427111, 1, 4096, 0
597, 426001, 1, 4096, 0
597, 424852, 1, 4096, 0
597, 441664, 1, 4096, 0
597, 328152, 1, 4096, 0
597, 390653, 1, 4096, 0
597, 417490, 1, 4096, 0
597, 418471, 1, 4096, 0
597, 425735, 1, 4096, 0
597, 429620, 1, 4096, 0
597, 331257, 1, 4096, 0
597, 357385, 1, 4096, 0
597, 428676, 1, 4096, 0
597, 446722, 1, 4096, 0
597, 453047, 1, 4096, 0
597, 451797, 1, 4096, 0
597, 452246, 1, 4096, 0
597, 454202, 1, 4096, 0
597, 275472, 1, 4096, 0
597, 458884, 1, 4096, 0
597, 450406, 1, 4096, 0
597, 447895, 1, 4096, 0
597, 368676, 1, 4096, 0
597, 300205, 1, 4096, 0
597, 223690, 1, 4096, 0
597, 397708, 1, 4096, 0
597, 424368, 1, 4096, 0
597, 423928, 1, 4096, 0
597, 427289, 1, 4096, 0
598, 423665, 1, 4096, 0
598, 430071, 1, 4096, 0
598, 428317, 1, 4096, 0
598, 427378, 1, 4096, 0
598, 426755, 1, 4096, 0
598, 428631, 1, 4096, 0
598, 437373, 1, 4096, 0
598, 420793, 1, 4096, 0
598, 424720, 1, 4096, 0
598, 424587, 1, 4096, 0
598, 426133, 1, 4096, 0
598, 425293, 1, 4096, 0
598, 425691, 1, 4096, 0
598, 422922, 1, 4096, 0
598, 424060, 1, 4096, 0
598, 423490, 1, 4096, 0
598, 422834, 1, 4096, 0
598, 426133, 1, 4096, 0
598, 425337, 1, 4096, 0
598, 425337, 1, 4096, 0
598, 424587, 1, 4096, 0
598, 425779, 1, 4096, 0
598, 412445, 1, 4096, 0
598, 414323, 1, 4096, 0
598, 420361, 1, 4096, 0
598, 426222, 1, 4096, 0
598, 423359, 1, 4096, 0
598, 423184, 1, 4096, 0
598, 425779, 1, 4096, 0
598, 427200, 1, 4096, 0
598, 423315, 1, 4096, 0
598, 428676, 1, 4096, 0
598, 428004, 1, 4096, 0
598, 426444, 1, 4096, 0
598, 425646, 1, 4096, 0
598, 427870, 1, 4096, 0
598, 421616, 1, 4096, 0
598, 423753, 1, 4096, 0
598, 437747, 1, 4096, 0
598, 425205, 1, 4096, 0
598, 424411, 1, 4096, 0
598, 262144, 1, 4096, 0
598, 415795, 1, 4096, 0
598, 418129, 1, 4096, 0
598, 337341, 1, 4096, 0
598, 417150, 1, 4096, 0
598, 418771, 1, 4096, 0
598, 423884, 1, 4096, 0
598, 432523, 1, 4096, 0
598, 426800, 1, 4096, 0
598, 424896, 1, 4096, 0
599, 426533, 1, 4096, 0
599, 427378, 1, 4096, 0
599, 426533, 1, 4096, 0
599, 416133, 1, 4096, 0
599, 423972, 1, 4096, 0
599, 427334, 1, 4096, 0
599, 428227, 1, 4096, 0
599, 433164, 1, 4096, 0
599, 425425, 1, 4096, 0
599, 427156, 1, 4096, 0
599, 425779, 1, 4096, 0
599, 426045, 1, 4096, 0
599, 429800, 1, 4096, 0
599, 428990, 1, 4096, 0
599, 429260, 1, 4096, 0
599, 425337, 1, 4096, 0
599, 431112, 1, 4096, 0
599, 428004, 1, 4096, 0
599, 425514, 1, 4096, 0
599, 310962, 1, 4096, 0
599, 404423, 1, 4096, 0
599, 442332, 1, 4096, 0
599, 456938, 1, 4096, 0
599, 459450, 1, 4096, 0
599, 460794, 1, 4096, 0
599, 448336, 1, 4096, 0
599, 450952, 1, 4096, 0
599, 456938, 1, 4096, 0
599, 454404, 1, 4096, 0
599, 455262, 1, 4096, 0
599, 458729, 1, 4096, 0
599, 458268, 1, 4096, 0
599, 454706, 1, 4096, 0
599, 460846, 1, 4096, 0
599, 460173, 1, 4096, 0
599, 465772, 1, 4096, 0
599, 455060, 1, 4096, 0
599, 452846, 1, 4096, 0
599, 453348, 1, 4096, 0
599, 457193, 1, 4096, 0
599, 448483, 1, 4096, 0
599, 459398, 1, 4096, 0
599, 456480, 1, 4096, 0
599, 456124, 1, 4096, 0
599, 460897, 1, 4096, 0
599, 395481, 1, 4096, 0
599, 403308, 1, 4096, 0
599, 438966, 1, 4096, 0
599, 449073, 1, 4096, 0
599, 450853, 1, 4096, 0
599, 453047, 1, 4096, 0
599, 456073, 1, 4096, 0
600, 21222797, 1, 4096, 0
600, 449615, 1, 4096, 0
600, 285236, 1, 4096, 0
600, 447846, 1, 4096, 0
600, 443242, 1, 4096, 0
600, 452446, 1, 4096, 0
600, 451300, 1, 4096, 0
600, 451151, 1, 4096, 0
600, 451001, 1, 4096, 0
600, 448975, 1, 4096, 0
600, 449319, 1, 4096, 0
600, 446430, 1, 4096, 0
600, 451648, 1, 4096, 0
600, 448140, 1, 4096, 0
600, 447063, 1, 4096, 0
600, 459553, 1, 4096, 0
600, 451897, 1, 4096, 0
600, 452346, 1, 4096, 0
600, 450307, 1, 4096, 0
600, 445314, 1, 4096, 0
600, 447895, 1, 4096, 0
600, 447699, 1, 4096, 0
600, 450159, 1, 4096, 0
600, 451051, 1, 4096, 0
600, 453498, 1, 4096, 0
600, 454706, 1, 4096, 0
600, 452346, 1, 4096, 0
600, 448042, 1, 4096, 0
600, 454807, 1, 4096, 0
600, 451598, 1, 4096, 0
600, 445362, 1, 4096, 0
600, 463138, 1, 4096, 0
600, 448680, 1, 4096, 0
600, 448975, 1, 4096, 0
600, 450357, 1, 4096, 0
600, 451449, 1, 4096, 0
600, 448483, 1, 4096, 0
600, 447503, 1, 4096, 0
600, 450109, 1, 4096, 0
600, 452196, 1, 4096, 0
600, 451698, 1, 4096, 0
600, 447699, 1, 4096, 0
600, 446673, 1, 4096, 0
600, 448827, 1, 4096, 0
600, 452696, 1, 4096, 0
600, 450902, 1, 4096, 0
600, 84087, 1, 4096, 0
600, 439108, 1, 4096, 0
600, 440430, 1, 4096, 0
600, 448925, 1, 4096, 0
601, 450803, 1, 4096, 0
601, 443194, 1, 4096, 0
601, 451001, 1, 4096, 0
601, 337703, 1, 4096, 0
601, 315732, 1, 4096, 0
601, 419844, 1, 4096, 0
601, 418899, 1, 4096, 0
601, 425160, 1, 4096, 0
601, 429350, 1, 4096, 0
601, 428227, 1, 4096, 0
601, 425072, 1, 4096, 0
601, 424764, 1, 4096, 0
601, 425425, 1, 4096, 0
601, 444927, 1, 4096, 0
601, 423928, 1, 4096, 0
601, 429035, 1, 4096, 0
601, 424940, 1, 4096, 0
601, 423884, 1, 4096, 0
601, 427111, 1, 4096, 0
601, 420922, 1, 4096, 0
601, 426889, 1, 4096, 0
601, 424896, 1, 4096, 0
601, 428227, 1, 4096, 0
601, 429080, 1, 4096, 0
601, 426577, 1, 4096, 0
601, 430161, 1, 4096, 0
601, 426978, 1, 4096, 0
601, 425868, 1, 4096, 0
601, 428362, 1, 4096, 0
601, 414616, 1, 4096, 0
601, 426400, 1, 4096, 0
601, 430116, 1, 4096, 0
601, 431930, 1, 4096, 0
601, 428362, 1, 4096, 0
601, 428810, 1, 4096, 0
601, 424236, 1, 4096, 0
601, 430976, 1, 4096, 0
601, 429890, 1, 4096, 0
601, 428765, 1, 4096, 0
601, 380280, 1, 4096, 0
601, 324847, 1, 4096, 0
601, 361358, 1, 4096, 0
601, 362157, 1, 4096, 0
601, 374508, 1, 4096, 0
601, 349219, 1, 4096, 0
601, 338372, 1, 4096, 0
601, 324101, 1, 4096, 0
601, 373007, 1, 4096, 0
601, 418215, 1, 4096, 0
601, 432889, 1, 4096, 0
601, 361997, 1, 4096, 0
602, 347354, 1, 4096, 0
602, 363442, 1, 4096, 0
602, 361008, 1, 4096, 0
602, 347206, 1, 4096, 0
602, 383197, 1, 4096, 0
602, 413319, 1, 4096, 0
602, 418985, 1, 4096, 0
602, 425470, 1, 4096, 0
602, 428317, 1, 4096, 0
602, 425205, 1, 4096, 0
602, 415079, 1, 4096, 0
602, 426711, 1, 4096, 0
602, 419930, 1, 4096, 0
602, 426844, 1, 4096, 0
602, 432204, 1, 4096, 0
602, 430297, 1, 4096, 0
602, 258732, 1, 4096, 0
602, 425205, 1, 4096, 0
602, 421052, 1, 4096, 0
602, 346267, 1, 4096, 0
602, 326374, 1, 4096, 0
602, 359077, 1, 4096, 0
602, 426355, 1, 4096, 0
602, 422050, 1, 4096, 0
602, 427289, 1, 4096, 0
602, 431067, 1, 4096, 0
602, 429935, 1, 4096, 0
602, 426045, 1, 4096, 0
602, 428496, 1, 4096, 0
602, 431521, 1, 4096, 0
602, 429440, 1, 4096, 0
602, 424940, 1, 4096, 0
602, 428272, 1, 4096, 0
602, 428676, 1, 4096, 0
602, 431384, 1, 4096, 0
602, 429845, 1, 4096, 0
602, 430342, 1, 4096, 0
602, 432478, 1, 4096, 0
602, 433944, 1, 4096, 0
602, 422922, 1, 4096, 0
602, 431112, 1, 4096, 0
602, 426533, 1, 4096, 0
602, 415121, 1, 4096, 0
602, 425558, 1, 4096, 0
602, 424368, 1, 4096, 0
602, 429260, 1, 4096, 0
602, 428945, 1, 4096, 0
602, 428004, 1, 4096, 0
602, 431566, 1, 4096, 0
603, 431112, 1, 4096, 0
603, 429125, 1, 4096, 0
603, 426311, 1, 4096, 0
603, 430161, 1, 4096, 0
603, 428900, 1, 4096, 0
603, 430659, 1, 4096, 0
603, 424060, 1, 4096, 0
603, 427646, 1, 4096, 0
603, 433576, 1, 4096, 0
603, 418471, 1, 4096, 0
603, 426178, 1, 4096, 0
603, 435281, 1, 4096, 0
603, 431885, 1, 4096, 0
603, 429260, 1, 4096, 0
603, 428945, 1, 4096, 0
603, 427156, 1, 4096, 0
603, 434082, 1, 4096, 0
603, 430342, 1, 4096, 0
603, 431248, 1, 4096, 0
603, 424852, 1, 4096, 0
603, 427736, 1, 4096, 0
603, 425646, 1, 4096, 0
603, 429260, 1, 4096, 0
603, 427646, 1, 4096, 0
603, 429710, 1, 4096, 0
603, 415542, 1, 4096, 0
603, 423534, 1, 4096, 0
603, 423578, 1, 4096, 0
603, 422485, 1, 4096, 0
603, 422355, 1, 4096, 0
603, 426267, 1, 4096, 0
603, 427067, 1, 4096, 0
603, 426267, 1, 4096, 0
603, 428720, 1, 4096, 0
603, 431112, 1, 4096, 0
603, 424984, 1, 4096, 0
603, 431930, 1, 4096, 0
603, 431248, 1, 4096, 0
603, 428272, 1, 4096, 0
603, 429890, 1, 4096, 0
603, 426400, 1, 4096, 0
603, 438403, 1, 4096, 0
603, 431021, 1, 4096, 0
603, 428317, 1, 4096, 0
603, 425779, 1, 4096, 0
603, 426978, 1, 4096, 0
603, 347442, 1, 4096, 0
603, 327942, 1, 4096, 0
603, 363152, 1, 4096, 0
603, 421182, 1, 4096, 0
603, 427780, 1, 4096, 0
604, 423841, 1, 4096, 0
604, 358386, 1, 4096, 0
604, 438262, 1, 4096, 0
604, 429530, 1, 4096, 0
604, 424543, 1, 4096, 0
604, 434496, 1, 4096, 0
604, 411865, 1, 4096, 0
604, 431839, 1, 4096, 0
604, 437466, 1, 4096, 0
604, 438356, 1, 4096, 0
604, 439013, 1, 4096, 0
604, 439815, 1, 4096, 0
604, 438825, 1, 4096, 0
604, 434958, 1, 4096, 0
604, 433118, 1, 4096, 0
604, 437606, 1, 4096, 0
604, 432067, 1, 4096, 0
604, 436860, 1, 4096, 0
604, 430523, 1, 4096, 0
604, 438356, 1, 4096, 0
604, 438450, 1, 4096, 0
604, 432615, 1, 4096, 0
604, 421355, 1, 4096, 0
604, 435327, 1, 4096, 0
604, 326712, 1, 4096, 0
604, 350775, 1, 4096, 0
604, 357323, 1, 4096, 0
604, 424104, 1, 4096, 0
604, 430161, 1, 4096, 0
604, 431930, 1, 4096, 0
604, 430931, 1, 4096, 0
604, 430931, 1, 4096, 0
604, 430931, 1, 4096, 0
604, 429215, 1, 4096, 0
604, 433209, 1, 4096, 0
604, 428990, 1, 4096, 0
604, 431885, 1, 4096, 0
604, 429845, 1, 4096, 0
604, 412861, 1, 4096, 0
604, 427378, 1, 4096, 0
604, 427468, 1, 4096, 0
604, 430931, 1, 4096, 0
604, 428676, 1, 4096, 0
604, 432113, 1, 4096, 0
604, 430795, 1, 4096, 0
604, 429170, 1, 4096, 0
604, 427691, 1, 4096, 0
604, 430568, 1, 4096, 0
604, 434312, 1, 4096, 0
604, 429485, 1, 4096, 0
604, 427156, 1, 4096, 0
605, 426355, 1, 4096, 0
605, 429800, 1, 4096, 0
605, 429800, 1, 4096, 0
605, 403904, 1, 4096, 0
605, 429485, 1, 4096, 0
605, 428004, 1, 4096, 0
605, 422442, 1, 4096, 0
605, 423359, 1, 4096, 0
605, 429215, 1, 4096, 0
605, 429485, 1, 4096, 0
605, 429035, 1, 4096, 0
605, 431794, 1, 4096, 0
605, 430840, 1, 4096, 0
605, 428183, 1, 4096, 0
605, 430840, 1, 4096, 0
605, 432935, 1, 4096, 0
605, 430432, 1, 4096, 0
605, 427289, 1, 4096, 0
605, 429890, 1, 4096, 0
605, 414784, 1, 4096, 0
605, 340284, 1, 4096, 0
605, 399960, 1, 4096, 0
605, 424587, 1, 4096, 0
605, 428810, 1, 4096, 0
605, 427959, 1, 4096, 0
605, 427959, 1, 4096, 0
605, 429305, 1, 4096, 0
605, 428138, 1, 4096, 0
605, 434588, 1, 4096, 0
605, 428541, 1, 4096, 0
605, 431748, 1, 4096, 0
605, 428048, 1, 4096, 0
605, 427557, 1, 4096, 0
605, 431157, 1, 4096, 0
605, 434358, 1, 4096, 0
605, 414532, 1, 4096, 0
605, 425602, 1, 4096, 0
605, 430885, 1, 4096, 0
605, 426844, 1, 4096, 0
605, 430387, 1, 4096, 0
605, 429755, 1, 4096, 0
605, 430931, 1, 4096, 0
605, 422703, 1, 4096, 0
605, 426400, 1, 4096, 0
605, 431794, 1, 4096, 0
605, 429575, 1, 4096, 0
605, 381307, 1, 4096, 0
605, 405103, 1, 4096, 0
605, 419887, 1, 4096, 0
605, 424940, 1, 4096, 0
605, 427557, 1, 4096, 0
606, 414030, 1, 4096, 0
606, 425956, 1, 4096, 0
606, 429575, 1, 4096, 0
606, 432523, 1, 4096, 0
606, 428676, 1, 4096, 0
606, 429125, 1, 4096, 0
606, 426400, 1, 4096, 0
606, 429665, 1, 4096, 0
606, 433485, 1, 4096, 0
606, 431021, 1, 4096, 0
606, 427423, 1, 4096, 0
606, 429080, 1, 4096, 0
606, 430161, 1, 4096, 0
606, 422747, 1, 4096, 0
606, 425293, 1, 4096, 0
606, 124061, 1, 4096, 0
606, 358041, 1, 4096, 0
606, 417703, 1, 4096, 0
606, 423928, 1, 4096, 0
606, 430432, 1, 4096, 0
606, 434404, 1, 4096, 0
606, 431521, 1, 4096, 0
606, 428093, 1, 4096, 0
606, 433806, 1, 4096, 0
606, 430297, 1, 4096, 0
606, 432935, 1, 4096, 0
606, 429080, 1, 4096, 0
606, 433301, 1, 4096, 0
606, 430976, 1, 4096, 0
606, 431203, 1, 4096, 0
606, 432752, 1, 4096, 0
606, 430523, 1, 4096, 0
606, 421095, 1, 4096, 0
606, 426533, 1, 4096, 0
606, 428676, 1, 4096, 0
606, 431157, 1, 4096, 0
606, 430116, 1, 4096, 0
606, 433852, 1, 4096, 0
606, 430795, 1, 4096, 0
606, 428183, 1, 4096, 0
606, 429620, 1, 4096, 0
606, 366302, 1, 4096, 0
606, 123499, 1, 4096, 0
606, 396246, 1, 4096, 0
606, 300866, 1, 4096, 0
606, 349100, 1, 4096, 0
606, 378383, 1, 4096, 0
606, 416302, 1, 4096, 0
607, 348240, 1, 4096, 0
607, 340340, 1, 4096, 0
607, 406873, 1, 4096, 0
607, 408619, 1, 4096, 0
607, 422878, 1, 4096, 0
607, 337870, 1, 4096, 0
607, 311957, 1, 4096, 0
607, 319276, 1, 4096, 0
607, 409354, 1, 4096, 0
607, 346062, 1, 4096, 0
607, 376470, 1, 4096, 0
607, 353255, 1, 4096, 0
607, 322672, 1, 4096, 0
607, 313341, 1, 4096, 0
607, 334667, 1, 4096, 0
607, 285256, 1, 4096, 0
607, 236121, 1, 4096, 0
607, 325958, 1, 4096, 0
607, 279552, 1, 4096, 0
607, 672577, 1, 4096, 0
607, 381378, 1, 4096, 0
607, 267049, 1, 4096, 0
607, 312028, 1, 4096, 0
607, 354110, 1, 4096, 0
607, 396515, 1, 4096, 0
607, 387035, 1, 4096, 0
607, 375883, 1, 4096, 0
607, 383054, 1, 4096, 0
607, 378978, 1, 4096, 0
607, 357136, 1, 4096, 0
607, 419887, 1, 4096, 0
607, 432341, 1, 4096, 0
607, 335792, 1, 4096, 0
607, 346619, 1, 4096, 0
607, 388614, 1, 4096, 0
607, 409804, 1, 4096, 0
607, 411906, 1, 4096, 0
607, 418428, 1, 4096, 0
608, 414113, 1, 4096, 0
608, 413862, 1, 4096, 0
608, 395978, 1, 4096, 0
608, 409436, 1, 4096, 0
608, 386378, 1, 4096, 0
608, 330776, 1, 4096, 0
608, 383844, 1, 4096, 0
608, 356297, 1, 4096, 0
608, 354570, 1, 4096, 0
608, 380846, 1, 4096, 0
608, 352283, 1, 4096, 0
608, 326556, 1, 4096, 0
608, 336648, 1, 4096, 0
608, 375573, 1, 4096, 0
608, 400821, 1, 4096, 0
608, 367981, 1, 4096, 0
608, 320250, 1, 4096, 0
608, 345187, 1, 4096, 0
608, 352586, 1, 4096, 0
608, 310303, 1, 4096, 0
608, 343652, 1, 4096, 0
608, 374851, 1, 4096, 0
608, 390058, 1, 4096, 0
608, 398559, 1, 4096, 0
608, 405986, 1, 4096, 0
608, 398909, 1, 4096, 0
608, 380598, 1, 4096, 0
608, 388688, 1, 4096, 0
608, 409559, 1, 4096, 0
608, 397361, 1, 4096, 0
608, 416980, 1, 4096, 0
608, 391287, 1, 4096, 0
608, 397322, 1, 4096, 0
608, 397245, 1, 4096, 0
608, 403944, 1, 4096, 0
608, 412612, 1, 4096, 0
608, 388136, 1, 4096, 0
608, 418514, 1, 4096, 0
608, 390281, 1, 4096, 0
608, 417448, 1, 4096, 0
609, 394985, 1, 4096, 0
609, 413028, 1, 4096, 0
609, 365355, 1, 4096, 0
609, 386962, 1, 4096, 0
609, 380456, 1, 4096, 0
609, 380280, 1, 4096, 0
609, 373824, 1, 4096, 0
609, 391924, 1, 4096, 0
609, 380245, 1, 4096, 0
609, 394187, 1, 4096, 0
609, 375745, 1, 4096, 0
609, 395901, 1, 4096, 0
609, 382303, 1, 4096, 0
609, 396822, 1, 4096, 0
609, 367783, 1, 4096, 0
609, 409886, 1, 4096, 0
609, 394528, 1, 4096, 0
609, 420274, 1, 4096, 0
609, 389575, 1, 4096, 0
609, 420318, 1, 4096, 0
609, 392977, 1, 4096, 0
609, 299963, 1, 4096, 0
609, 352465, 1, 4096, 0
609, 330429, 1, 4096, 0
609, 371148, 1, 4096, 0
609, 365648, 1, 4096, 0
609, 370645, 1, 4096, 0
609, 376435, 1, 4096, 0
609, 373075, 1, 4096, 0
609, 230968, 1, 4096, 0
609, 363281, 1, 4096, 0
609, 367156, 1, 4096, 0
609, 377268, 1, 4096, 0
609, 290496, 1, 4096, 0
609, 326036, 1, 4096, 0
610, 374611, 1, 4096, 0
610, 365583, 1, 4096, 0
610, 386999, 1, 4096, 0
610, 375366, 1, 4096, 0
610, 385832, 1, 4096, 0
610, 366335, 1, 4096, 0
610, 387328, 1, 4096, 0
610, 376747, 1, 4096, 0
610, 383484, 1, 4096, 0
610, 375332, 1, 4096, 0
610, 384962, 1, 4096, 0
610, 376263, 1, 4096, 0
610, 389761, 1, 4096, 0
610, 367057, 1, 4096, 0
610, 390578, 1, 4096, 0
610, 360499, 1, 4096, 0
610, 380987, 1, 4096, 0
610, 424455, 1, 4096, 0
610, 436580, 1, 4096, 0
610, 436255, 1, 4096, 0
610, 269615, 1, 4096, 0
610, 384745, 1, 4096, 0
610, 422965, 1, 4096, 0
610, 401057, 1, 4096, 0
610, 347354, 1, 4096, 0
610, 364218, 1, 4096, 0
610, 362221, 1, 4096, 0
610, 302712, 1, 4096, 0
610, 325234, 1, 4096, 0
610, 306816, 1, 4096, 0
610, 415036, 1, 4096, 0
610, 424940, 1, 4096, 0
610, 420749, 1, 4096, 0
610, 428676, 1, 4096, 0
610, 428048, 1, 4096, 0
610, 370209, 1, 4096, 0
610, 398017, 1, 4096, 0
610, 408578, 1, 4096, 0
610, 424236, 1, 4096, 0
610, 427200, 1, 4096, 0
610, 421616, 1, 4096, 0
610, 332063, 1, 4096, 0
610, 363700, 1, 4096, 0
611, 406067, 1, 4096, 0
611, 423096, 1, 4096, 0
611, 401647, 1, 4096, 0
611, 411286, 1, 4096, 0
611, 414868, 1, 4096, 0
611, 237835, 1, 4096, 0
611, 343797, 1, 4096, 0
611, 400351, 1, 4096, 0
611, 421616, 1, 4096, 0
611, 423271, 1, 4096, 0
611, 425602, 1, 4096, 0
611, 420749, 1, 4096, 0
611, 425028, 1, 4096, 0
611, 429710, 1, 4096, 0
611, 427959, 1, 4096, 0
611, 427959, 1, 4096, 0
611, 430613, 1, 4096, 0
611, 427914, 1, 4096, 0
611, 429890, 1, 4096, 0
611, 430659, 1, 4096, 0
611, 347944, 1, 4096, 0
611, 346092, 1, 4096, 0
611, 415500, 1, 4096, 0
611, 419715, 1, 4096, 0
611, 427914, 1, 4096, 0
611, 403825, 1, 4096, 0
611, 342389, 1, 4096, 0
611, 421963, 1, 4096, 0
611, 425205, 1, 4096, 0
611, 423753, 1, 4096, 0
611, 422224, 1, 4096, 0
611, 411534, 1, 4096, 0
611, 423621, 1, 4096, 0
611, 423446, 1, 4096, 0
611, 408945, 1, 4096, 0
611, 345654, 1, 4096, 0
611, 368577, 1, 4096, 0
611, 413988, 1, 4096, 0
611, 421225, 1, 4096, 0
611, 344665, 1, 4096, 0
611, 320175, 1, 4096, 0
611, 340935, 1, 4096, 0
611, 420145, 1, 4096, 0
611, 300183, 1, 4096, 0
611, 407319, 1, 4096, 0
611, 424280, 1, 4096, 0
612, 428362, 1, 4096, 0
612, 430161, 1, 4096, 0
612, 431021, 1, 4096, 0
612, 424192, 1, 4096, 0
612, 429215, 1, 4096, 0
612, 431521, 1, 4096, 0
612, 435744, 1, 4096, 0
612, 426889, 1, 4096, 0
612, 422572, 1, 4096, 0
612, 427736, 1, 4096, 0
612, 368212, 1, 4096, 0
612, 355154, 1, 4096, 0
612, 115305, 1, 4096, 0
612, 366172, 1, 4096, 0
612, 414994, 1, 4096, 0
612, 421529, 1, 4096, 0
612, 424280, 1, 4096, 0
612, 425337, 1, 4096, 0
612, 421399, 1, 4096, 0
612, 421920, 1, 4096, 0
612, 422660, 1, 4096, 0
612, 428900, 1, 4096, 0
612, 396899, 1, 4096, 0
612, 402515, 1, 4096, 0
612, 412113, 1, 4096, 0
612, 422703, 1, 4096, 0
612, 424016, 1, 4096, 0
612, 426355, 1, 4096, 0
612, 421963, 1, 4096, 0
612, 423621, 1, 4096, 0
612, 424984, 1, 4096, 0
612, 426001, 1, 4096, 0
612, 135476, 1, 4096, 0
612, 431657, 1, 4096, 0
612, 419242, 1, 4096, 0
612, 420620, 1, 4096, 0
612, 419028, 1, 4096, 0
612, 426089, 1, 4096, 0
612, 447210, 1, 4096, 0
612, 420447, 1, 4096, 0
612, 423315, 1, 4096, 0
612, 416514, 1, 4096, 0
612, 416726, 1, 4096, 0
612, 415457, 1, 4096, 0
612, 410051, 1, 4096, 0
612, 350474, 1, 4096, 0
612, 463034, 1, 4096, 0
613, 474019, 1, 4096, 0
613, 464926, 1, 4096, 0
613, 365192, 1, 4096, 0
613, 420145, 1, 4096, 0
613, 424455, 1, 4096, 0
613, 244771, 1, 4096, 0
613, 405464, 1, 4096, 0
613, 386560, 1, 4096, 0
613, 414910, 1, 4096, 0
613, 414658, 1, 4096, 0
613, 429215, 1, 4096, 0
613, 363894, 1, 4096, 0
613, 421009, 1, 4096, 0
613, 425028, 1, 4096, 0
613, 433164, 1, 4096, 0
613, 428407, 1, 4096, 0
613, 429845, 1, 4096, 0
613, 432067, 1, 4096, 0
613, 328415, 1, 4096, 0
613, 443626, 1, 4096, 0
613, 420793, 1, 4096, 0
613, 359740, 1, 4096, 0
613, 315781, 1, 4096, 0
613, 386196, 1, 4096, 0
613, 424808, 1, 4096, 0
613, 430116, 1, 4096, 0
613, 430795, 1, 4096, 0
613, 432386, 1, 4096, 0
613, 426133, 1, 4096, 0
613, 426089, 1, 4096, 0
613, 423928, 1, 4096, 0
613, 425381, 1, 4096, 0
613, 428900, 1, 4096, 0
613, 426978, 1, 4096, 0
613, 433118, 1, 4096, 0
613, 380315, 1, 4096, 0
613, 364737, 1, 4096, 0
613, 122097, 1, 4096, 0
613, 383484, 1, 4096, 0
613, 405343, 1, 4096, 0
613, 418942, 1, 4096, 0
613, 427468, 1, 4096, 0
613, 424280, 1, 4096, 0
613, 431930, 1, 4096, 0
613, 424852, 1, 4096, 0
613, 425558, 1, 4096, 0
613, 428990, 1, 4096, 0
613, 426622, 1, 4096, 0
614, 421052, 1, 4096, 0
614, 428227, 1, 4096, 0
614, 423315, 1, 4096, 0
614, 426889, 1, 4096, 0
614, 426978, 1, 4096, 0
614, 398676, 1, 4096, 0
614, 329207, 1, 4096, 0
614, 326556, 1, 4096, 0
614, 622681, 1, 4096, 0
614, 340312, 1, 4096, 0
614, 146510, 1, 4096, 0
614, 398095, 1, 4096, 0
614, 418172, 1, 4096, 0
614, 428227, 1, 4096, 0
614, 435096, 1, 4096, 0
614, 427111, 1, 4096, 0
614, 429215, 1, 4096, 0
614, 427825, 1, 4096, 0
614, 426978, 1, 4096, 0
614, 430478, 1, 4096, 0
614, 431067, 1, 4096, 0
614, 344086, 1, 4096, 0
614, 389094, 1, 4096, 0
614, 374200, 1, 4096, 0
614, 427423, 1, 4096, 0
614, 419457, 1, 4096, 0
614, 422703, 1, 4096, 0
614, 427289, 1, 4096, 0
614, 423184, 1, 4096, 0
614, 426800, 1, 4096, 0
614, 429170, 1, 4096, 0
614, 426666, 1, 4096, 0
614, 427557, 1, 4096, 0
614, 427156, 1, 4096, 0
614, 430026, 1, 4096, 0
614, 426933, 1, 4096, 0
614, 427200, 1, 4096, 0
614, 424499, 1, 4096, 0
614, 430749, 1, 4096, 0
614, 408049, 1, 4096, 0
614, 426267, 1, 4096, 0
614, 427646, 1, 4096, 0
614, 428362, 1, 4096, 0
614, 427111, 1, 4096, 0
614, 429755, 1, 4096, 0
614, 429530, 1, 4096, 0
614, 421920, 1, 4096, 0
614, 200666, 1, 4096, 0
615, 416938, 1, 4096, 0
615, 421920, 1, 4096, 0
615, 424940, 1, 4096, 0
615, 428183, 1, 4096, 0
615, 420231, 1, 4096, 0
615, 427289, 1, 4096, 0
615, 421789, 1, 4096, 0
615, 436906, 1, 4096, 0
615, 425381, 1, 4096, 0
615, 428765, 1, 4096, 0
615, 427825, 1, 4096, 0
615, 424896, 1, 4096, 0
615, 426622, 1, 4096, 0
615, 429260, 1, 4096, 0
